"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"5578","Stony Brook","Orange",18,200,620,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",2598,41974,0,5
"5580","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_03","AM_PEAK",104197,2288,0,3
"5588","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_02","EARLY_AM",14911,659,0,2
"5590","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",4939,11,0,1
"5594","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",22783,3144,0,5
"5596","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",71393,3123,0,4
"5604","Stony Brook","Orange",18,200,620,"Fall 2019",0,77,"time_period_09","NIGHT",20,2514,0,9
"5605","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_06","PM_PEAK",28488,3904,0,6
"5609","Stony Brook","Orange",18,200,620,"Fall 2019",0,77,"time_period_08","LATE_EVENING",153,15090,0,8
"5611","Stony Brook","Orange",18,200,620,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",2579,29513,0,4
"5612","Stony Brook","Orange",18,200,620,"Fall 2019",1,77,"time_period_08","LATE_EVENING",2512,491,0,8
"5616","Stony Brook","Orange",18,200,620,"Fall 2019",0,77,"time_period_02","EARLY_AM",625,2714,0,2
"5618","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_09","NIGHT",107,1183,0,9
"5621","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_03","AM_PEAK",238,1242,0,3
"5626","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_06","PM_PEAK",5578,838,0,6
"5628","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_08","LATE_EVENING",459,139,0,8
"5631","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_07","EVENING",2397,628,0,7
"5632","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",14051,901,0,4
"5641","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_09","NIGHT",71,10,0,9
"5645","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",5712,672,0,5
"5646","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",65,288,0,1
"5647","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_02","EARLY_AM",71,673,0,2
"5649","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",726,7242,0,4
"5651","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",4232,132,0,1
"5658","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",538,13944,0,5
"5660","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_06","PM_PEAK",704,21353,0,6
"5661","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_02","EARLY_AM",9713,220,0,2
"5662","Suffolk Downs","Blue",46,580,240,"Fall 2019",0,77,"time_period_03","AM_PEAK",17574,549,0,3
"5665","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_08","LATE_EVENING",221,5452,0,8
"5668","Suffolk Downs","Blue",46,580,240,"Fall 2019",1,77,"time_period_07","EVENING",373,10875,0,7
"5673","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_07","EVENING",13075,106770,0,7
"5674","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_08","LATE_EVENING",2165,47930,0,8
"5679","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_03","AM_PEAK",146989,19164,0,3
"5681","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_06","PM_PEAK",94358,12895,0,6
"5685","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_06","PM_PEAK",26391,165994,0,6
"5686","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_09","NIGHT",1774,319,0,9
"5689","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_08","LATE_EVENING",12142,2154,0,8
"5690","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",14936,82153,0,5
"5692","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_09","NIGHT",516,7666,0,9
"5693","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",26814,2037,0,1
"5698","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",1467,7290,0,1
"5703","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",16547,71186,0,4
"5710","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_02","EARLY_AM",3818,23547,0,2
"5711","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",74064,10294,0,5
"5712","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_02","EARLY_AM",43555,7026,0,2
"5715","Sullivan Square","Orange",5,460,180,"Fall 2019",1,77,"time_period_03","AM_PEAK",13044,63995,0,3
"5720","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_07","EVENING",43235,6872,0,7
"5723","Sullivan Square","Orange",5,460,180,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",137129,15708,0,4
"5727","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_08","LATE_EVENING",281,29,3,8
"5729","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_03","AM_PEAK",10113,194,3,3
"5735","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,42,3,1
"5738","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_09","NIGHT",0,130,3,9
"5748","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_02","EARLY_AM",1245,28,3,2
"5750","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",6409,381,3,4
"5753","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_02","EARLY_AM",30,346,3,2
"5754","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_07","EVENING",1599,194,3,7
"5756","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",211,6,3,1
"5762","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",599,3698,3,4
"5763","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_06","PM_PEAK",992,8668,3,6
"5769","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_06","PM_PEAK",2809,249,3,6
"5770","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_08","LATE_EVENING",93,996,3,8
"5773","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_09","NIGHT",37,0,3,9
"5774","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_07","EVENING",786,5671,3,7
"5775","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",695,3691,3,5
"5776","Summit Ave.","Green",90,200,435,"Fall 2019",0,77,"time_period_03","AM_PEAK",479,1348,3,3
"5777","Summit Ave.","Green",90,200,435,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1879,207,3,5
"5780","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",109,2181,4,5
"5781","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_03","AM_PEAK",178,442,4,3
"5791","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_08","LATE_EVENING",304,25,4,8
"5796","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_06","PM_PEAK",1946,132,4,6
"5798","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_08","LATE_EVENING",22,1460,4,8
"5800","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",6481,160,4,4
"5803","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_02","EARLY_AM",6,38,4,2
"5805","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",511,9,4,1
"5806","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1699,70,4,5
"5809","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,11,4,1
"5813","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_07","EVENING",1385,182,4,7
"5815","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_02","EARLY_AM",1586,16,4,2
"5817","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_09","NIGHT",12,2,4,9
"5819","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_09","NIGHT",0,300,4,9
"5823","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_06","PM_PEAK",181,5103,4,6
"5827","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",338,1478,4,4
"5829","Sutherland Road","Green",115,160,375,"Fall 2019",0,77,"time_period_07","EVENING",192,4977,4,7
"5832","Sutherland Road","Green",115,160,375,"Fall 2019",1,77,"time_period_03","AM_PEAK",10509,96,4,3
"5835","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_03","AM_PEAK",2547,10814,1,3
"5836","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_07","EVENING",20171,2156,1,7
"5839","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_09","NIGHT",224,720,1,9
"5844","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_07","EVENING",4446,27117,1,7
"5846","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_06","PM_PEAK",5227,36120,1,6
"5848","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",349,33,1,1
"5853","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_02","EARLY_AM",698,2391,1,2
"5855","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_02","EARLY_AM",3490,253,1,2
"5857","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_08","LATE_EVENING",10603,409,1,8
"5858","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",235,984,1,1
"5867","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_03","AM_PEAK",21219,1563,1,3
"5868","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_06","PM_PEAK",23219,3721,1,6
"5869","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",25110,3382,1,4
"5873","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",3428,18412,1,5
"5875","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_08","LATE_EVENING",1390,6578,1,8
"5877","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",17547,2664,1,5
"5878","Symphony","Green",67,300,445,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",4761,23771,1,4
"5881","Symphony","Green",67,300,445,"Fall 2019",1,77,"time_period_09","NIGHT",975,89,1,9
"5900","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",229,2819,3,5
"5901","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_03","AM_PEAK",7346,48,3,3
"5902","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_07","EVENING",338,4667,3,7
"5903","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_08","LATE_EVENING",397,5,3,8
"5904","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_06","PM_PEAK",429,6119,3,6
"5905","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_08","LATE_EVENING",38,945,3,8
"5914","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_03","AM_PEAK",71,777,3,3
"5916","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_07","EVENING",1369,84,3,7
"5917","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",4825,56,3,4
"5918","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1668,71,3,5
"5923","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_02","EARLY_AM",2,276,3,2
"5924","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",324,0,3,1
"5926","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_09","NIGHT",15,0,3,9
"5929","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",219,2197,3,4
"5931","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_06","PM_PEAK",1969,75,3,6
"5934","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_09","NIGHT",1,193,3,9
"5937","Tappan Street","Green",105,160,475,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,30,3,1
"5939","Tappan Street","Green",105,160,475,"Fall 2019",1,77,"time_period_02","EARLY_AM",927,11,3,2
"5941","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_07","EVENING",42418,10415,0,7
"5942","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_09","NIGHT",1217,549,0,9
"5943","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_03","AM_PEAK",23852,58144,0,3
"5946","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_02","EARLY_AM",4745,15827,0,2
"5961","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",32392,41769,0,5
"5963","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_08","LATE_EVENING",8389,4689,0,8
"5965","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",56425,42390,0,4
"5967","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_06","PM_PEAK",110388,19193,0,6
"5968","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_02","EARLY_AM",2838,36291,0,2
"5972","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_03","AM_PEAK",13662,105939,0,3
"5973","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_08","LATE_EVENING",11914,2158,0,8
"5975","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",61487,22917,0,5
"5977","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",1353,1667,0,1
"5984","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_06","PM_PEAK",59943,38979,0,6
"5985","Tufts Medical Center","Orange",12,380,440,"Fall 2019",1,77,"time_period_09","NIGHT",1648,281,0,9
"5989","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_07","EVENING",26979,18236,0,7
"5991","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",786,7536,0,1
"5992","Tufts Medical Center","Orange",12,380,440,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",29941,80133,0,4
"5996","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",159,0,2,1
"5998","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_02","EARLY_AM",844,5,2,2
"5999","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_03","AM_PEAK",5273,62,2,3
"6004","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_07","EVENING",61,1173,2,7
"6011","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1138,62,2,5
"6012","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,27,2,1
"6013","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_03","AM_PEAK",166,713,2,3
"6014","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_07","EVENING",496,24,2,7
"6016","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_06","PM_PEAK",1672,70,2,6
"6022","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_08","LATE_EVENING",10,4,2,8
"6025","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_09","NIGHT",1,0,2,9
"6027","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,108,2,8
"6033","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,178,2,2
"6034","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",109,1641,2,5
"6040","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",186,1226,2,4
"6041","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_06","PM_PEAK",171,3207,2,6
"6045","Waban","Green",107,180,515,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2723,58,2,4
"6048","Waban","Green",107,180,515,"Fall 2019",0,77,"time_period_09","NIGHT",0,5,2,9
"6050","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_07","EVENING",1710,400,4,7
"6051","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_03","AM_PEAK",874,3367,4,3
"6052","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_02","EARLY_AM",112,1207,4,2
"6054","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_03","AM_PEAK",11334,328,4,3
"6056","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_08","LATE_EVENING",108,2486,4,8
"6061","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_02","EARLY_AM",1837,78,4,2
"6065","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,75,4,1
"6066","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",639,4,4,1
"6070","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_09","NIGHT",6,451,4,9
"6075","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_06","PM_PEAK",3521,457,4,6
"6080","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_09","NIGHT",25,2,4,9
"6084","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",904,5835,4,5
"6085","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_07","EVENING",465,10606,4,7
"6086","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_06","PM_PEAK",770,12877,4,6
"6094","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",5118,171,4,5
"6095","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",9530,363,4,4
"6097","Warren Street","Green",109,180,355,"Fall 2019",1,77,"time_period_08","LATE_EVENING",368,101,4,8
"6102","Warren Street","Green",109,180,355,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",932,4978,4,4
"6103","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_02","EARLY_AM",2,331,3,2
"6104","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,22,3,1
"6105","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_09","NIGHT",7,278,3,9
"6107","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_09","NIGHT",20,0,3,9
"6108","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_02","EARLY_AM",1398,18,3,2
"6116","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_03","AM_PEAK",275,1197,3,3
"6119","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_08","LATE_EVENING",39,1254,3,8
"6126","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_06","PM_PEAK",451,7361,3,6
"6128","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_08","LATE_EVENING",641,17,3,8
"6129","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",290,3313,3,5
"6130","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_07","EVENING",2016,99,3,7
"6134","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",2441,62,3,5
"6139","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_07","EVENING",372,5726,3,7
"6146","Washington Square","Green",102,170,465,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",239,2893,3,4
"6150","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_06","PM_PEAK",3248,149,3,6
"6151","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_03","AM_PEAK",9367,247,3,3
"6153","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",6711,101,3,4
"6155","Washington Square","Green",102,170,465,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",347,0,3,1
"6157","Washington Street","Green",112,170,365,"Fall 2019",1,77,"time_period_07","EVENING",2838,356,4,7
"6160","Washington Street","Green",112,170,365,"Fall 2019",1,77,"time_period_02","EARLY_AM",2562,72,4,2
"6161","Washington Street","Green",112,170,365,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",4636,349,4,5
"6165","Washington Street","Green",112,170,365,"Fall 2019",0,77,"time_period_06","PM_PEAK",1217,10887,4,6
"6169","Washington Street","Green",112,170,365,"Fall 2019",1,77,"time_period_09","NIGHT",24,2,4,9
"6170","Washington Street","Green",112,170,365,"Fall 2019",0,77,"time_period_02","EARLY_AM",100,584,4,2
"6172","Washington Street","Green",112,170,365,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",927,8,4,1
"6173","Washington Street","Green",112,170,365,"Fall 2019",1,77,"time_period_06","PM_PEAK",4283,352,4,6
